district,status,zone
Upper Siang,MISSING,NEEDS_MAPPING
Upper Subansiri,MISSING,NEEDS_MAPPING
Uttar Bastar Kanker,MISSING,NEEDS_MAPPING
Uttar Dinajpur,MISSING,NEEDS_MAPPING
Uttara Kannada,FUZZY,HILL
Uttarkashi,MISSING,NEEDS_MAPPING
Vadodara,MISSING,NEEDS_MAPPING
Vaishali,MISSING,NEEDS_MAPPING
Valsad,MISSING,NEEDS_MAPPING
Varanasi,MISSING,NEEDS_MAPPING
Vellore,MISSING,NEEDS_MAPPING
Vidisha,MISSING,NEEDS_MAPPING
Viluppuram,MISSING,NEEDS_MAPPING
Virudunagar,MISSING,NEEDS_MAPPING
Visakhapatnam,MISSING,NEEDS_MAPPING
Vizianagaram,MISSING,NEEDS_MAPPING
Warangal,MISSING,NEEDS_MAPPING
Wardha,MISSING,NEEDS_MAPPING
Washim,MISSING,NEEDS_MAPPING
Wayanad,MISSING,NEEDS_MAPPING
West,MISSING,NEEDS_MAPPING
West Garo Hills,MISSING,NEEDS_MAPPING
West Godavari,MISSING,NEEDS_MAPPING
West Kameng,MISSING,NEEDS_MAPPING
West Khasi Hills,MISSING,NEEDS_MAPPING
West Nimar,MISSING,NEEDS_MAPPING
West Siang,MISSING,NEEDS_MAPPING
West Tripura,MISSING,NEEDS_MAPPING
Wokha,MISSING,NEEDS_MAPPING
Y.s.r.,MISSING,NEEDS_MAPPING
Yadgir,MATCH,NORTH EAST DRY
Yamunanagar,MISSING,NEEDS_MAPPING
Yanam,MISSING,NEEDS_MAPPING
Yavatmal,MISSING,NEEDS_MAPPING
Zunheboto,MISSING,NEEDS_MAPPING
